,Date,DKKGOV(0.5Y),DKKGOV(1Y)
0,2021-01-04 00:00:00,-0.00569903959672226,-0.00593340760951167
1,2021-01-05 00:00:00,-0.00566428425914318,-0.0059497655613798
2,2021-01-06 00:00:00,-0.00573317774249765,-0.00592367524287897
3,2021-01-07 00:00:00,-0.00562649168090459,-0.0058470750720593
4,2021-01-08 00:00:00,-0.00553421549958722,-0.00577496698695934
5,2021-01-11 00:00:00,-0.00555048261620241,-0.00576963598040313
6,2021-01-12 00:00:00,-0.00566672690418066,-0.00581935721330663
7,2021-01-13 00:00:00,-0.00565079719142508,-0.00582904159662966
8,2021-01-14 00:00:00,-0.00559130801217309,-0.00586703480671393
9,2021-01-15 00:00:00,-0.00561634422417933,-0.00585607050381983
10,2021-01-18 00:00:00,-0.00563960197910312,-0.00584550596040247
11,2021-01-19 00:00:00,-0.00567064286294982,-0.00582982586829929
12,2021-01-20 00:00:00,-0.00565224750825903,-0.00584263296722664
13,2021-01-21 00:00:00,-0.00572091801125338,-0.00580565514226615
14,2021-01-22 00:00:00,-0.00568618192799518,-0.00582959807956492
15,2021-01-25 00:00:00,-0.00565999870306274,-0.00584890845786266
16,2021-01-26 00:00:00,-0.0056838095425642,-0.00583496373418494
17,2021-01-27 00:00:00,-0.00563694997135156,-0.00585266066851716
18,2021-01-28 00:00:00,-0.00557759143143626,-0.00578037869837785
19,2021-01-29 00:00:00,-0.00555396313120185,-0.00573068802987093
20,2021-02-01 00:00:00,-0.00557193265530875,-0.00571912620145815
21,2021-02-02 00:00:00,-0.00561078786733715,-0.00569066734487023
22,2021-02-03 00:00:00,-0.00518261395742946,-0.00538769648178668
23,2021-02-04 00:00:00,-0.00520616520562757,-0.00537521613303281
24,2021-02-05 00:00:00,-0.00518554683344419,-0.00539549373289548
25,2021-02-08 00:00:00,-0.00518067203259152,-0.0054214427620094
26,2021-02-09 00:00:00,-0.0052253060217501,-0.00544098254448441
27,2021-02-10 00:00:00,-0.0053030142280654,-0.0054677130247682
28,2021-02-11 00:00:00,-0.00528847324572902,-0.00548928852831806
29,2021-02-12 00:00:00,-0.00531667755935223,-0.00546324145801628
30,2021-02-15 00:00:00,-0.00535966910849949,-0.00542050485078974
31,2021-02-16 00:00:00,-0.00535891096718187,-0.00542254042062756
32,2021-02-17 00:00:00,-0.00535372578387213,-0.0054295098603424
33,2021-02-18 00:00:00,-0.00538868448951036,-0.00539313091328308
34,2021-02-19 00:00:00,-0.00538901161351005,-0.00539339630985036
35,2021-02-22 00:00:00,-0.00537277291430534,-0.0054139106269887
36,2021-02-23 00:00:00,-0.00538423114819142,-0.00540072601103427
37,2021-02-24 00:00:00,-0.00526486407338073,-0.00532650041512002
38,2021-02-25 00:00:00,-0.00539490684451274,-0.0052477815193567
39,2021-02-26 00:00:00,-0.00538139865198624,-0.00526664586142711
40,2021-03-01 00:00:00,-0.00528543488307005,-0.00541013440224312
41,2021-03-02 00:00:00,-0.00529153843931944,-0.00540364578034633
42,2021-03-03 00:00:00,-0.0053218988839605,-0.00535872266429408
43,2021-03-04 00:00:00,-0.00531844981568126,-0.00536991403830795
44,2021-03-05 00:00:00,-0.00535534830670672,-0.00530825062705567
45,2021-03-08 00:00:00,-0.00536590392932522,-0.00529017013454268
46,2021-03-09 00:00:00,-0.00535443801277023,-0.00531107803861933
47,2021-03-10 00:00:00,-0.00536911693230036,-0.00528450894406077
48,2021-03-11 00:00:00,-0.00534970465725951,-0.00532351117286448
49,2021-03-12 00:00:00,-0.00490094028019425,-0.00495247147452583
50,2021-03-15 00:00:00,-0.00489461878126546,-0.00496808038027997
51,2021-03-16 00:00:00,-0.0049213886728885,-0.00497677417097054
52,2021-03-17 00:00:00,-0.00498452733034015,-0.00500161598558879
53,2021-03-18 00:00:00,-0.00498190393544112,-0.00501370150242939
54,2021-03-19 00:00:00,-0.00495986283755944,-0.00507025125611945
55,2021-03-22 00:00:00,-0.00494143876346654,-0.00512074689411299
56,2021-03-23 00:00:00,-0.00492971083488024,-0.0051566026022161
57,2021-03-24 00:00:00,-0.0049428997267202,-0.00516490330983481
58,2021-03-25 00:00:00,-0.00494368428241399,-0.00518307087301878
59,2021-03-26 00:00:00,-0.00494343434864164,-0.00519118700994023
60,2021-03-29 00:00:00,-0.00491905565289929,-0.00517739205767228
61,2021-03-30 00:00:00,-0.00495540550305708,-0.00509766183734336
62,2021-03-31 00:00:00,-0.0049460863284028,-0.0051383786296218
63,2021-04-06 00:00:00,-0.00493097779956446,-0.00520411461094429
64,2021-04-07 00:00:00,-0.00494245556329307,-0.00516809454745746
65,2021-04-08 00:00:00,-0.00496915663748415,-0.00529682746850576
66,2021-04-09 00:00:00,-0.00525010456246866,-0.005426495972013
67,2021-04-12 00:00:00,-0.00525529123412079,-0.00541009399854826
68,2021-04-13 00:00:00,-0.00525947216300123,-0.00539740439728603
69,2021-04-14 00:00:00,-0.00525749150650276,-0.00541565985854818
70,2021-04-15 00:00:00,-0.00526691739564049,-0.00538891789682105
71,2021-04-16 00:00:00,-0.00511074653222283,-0.00527737774688139
72,2021-04-19 00:00:00,-0.00511699198796956,-0.00524764032124427
73,2021-04-20 00:00:00,-0.00511551244456891,-0.00526754028522077
74,2021-04-21 00:00:00,-0.00511507999924588,-0.00528190071577355
75,2021-04-22 00:00:00,-0.00511834126499801,-0.00529579437974403
76,2021-04-23 00:00:00,-0.00511943757580072,-0.00530128242218879
77,2021-04-26 00:00:00,-0.0051125161075775,-0.00529473736909607
78,2021-04-27 00:00:00,-0.0051243332641323,-0.00532366917469314
79,2021-04-28 00:00:00,-0.00512529102504067,-0.00532083298462576
80,2021-04-29 00:00:00,-0.00512893569911776,-0.00533633319859867
81,2021-05-03 00:00:00,-0.00517114738563294,-0.00537691037281171
82,2021-05-04 00:00:00,-0.00517227123211323,-0.00539022585383978
83,2021-05-05 00:00:00,-0.00517447719357259,-0.00538386396212411
84,2021-05-06 00:00:00,-0.00517967035295787,-0.00539467174870312
85,2021-05-07 00:00:00,-0.00518201376959863,-0.00537402160429766
86,2021-05-10 00:00:00,-0.00518382483328595,-0.00536982268703001
87,2021-05-11 00:00:00,-0.00519188746152733,-0.0053417151182642
88,2021-05-12 00:00:00,-0.00519280457759294,-0.00530671000786283
89,2021-05-17 00:00:00,-0.00519319681519643,-0.00526520870940125
90,2021-05-18 00:00:00,-0.00519474767693949,-0.0052837946914473
91,2021-05-19 00:00:00,-0.00517593354370677,-0.00526417480781996
92,2021-05-20 00:00:00,-0.00517935721898904,-0.00524189652677837
93,2021-05-21 00:00:00,-0.00518343686183711,-0.00529482353185734
94,2021-05-25 00:00:00,-0.0051842764463375,-0.00528795820792756
95,2021-05-26 00:00:00,-0.00518890400169106,-0.00533811666269831
96,2021-05-27 00:00:00,-0.00516088988526154,-0.00530296933641852
97,2021-05-28 00:00:00,-0.0051654637208657,-0.005343357040344
98,2021-05-31 00:00:00,-0.00516628863275359,-0.00533624505998909
99,2021-06-01 00:00:00,-0.00505196093892923,-0.00527431820773005
100,2021-06-02 00:00:00,-0.00505489275581334,-0.00528763965560086
101,2021-06-03 00:00:00,-0.00505614929558376,-0.00525220520221093
102,2021-06-04 00:00:00,-0.00506123401021769,-0.00528364966660303
103,2021-06-07 00:00:00,-0.00506104637199415,-0.00526802868209636
104,2021-06-08 00:00:00,-0.00509039199347138,-0.00527785823237392
105,2021-06-09 00:00:00,-0.00513693722115294,-0.00535572793364256
106,2021-06-10 00:00:00,-0.00513936377665061,-0.00533776063154614
107,2021-06-11 00:00:00,-0.00514794861823108,-0.0053871036301866
108,2021-06-14 00:00:00,-0.00514534738611627,-0.00535763128614668
