,Date,DKKSWAP(2Y)(0.5Y),DKKSWAP(2Y)(1Y)
0,2021-01-01 00:00:00,-0.0029950641073815953,0.0006805603394381965
1,2021-01-04 00:00:00,-0.0031951503806890713,0.0005044009330676946
2,2021-01-05 00:00:00,-0.0032981425864359037,0.00031382553763337206
3,2021-01-06 00:00:00,-0.0031670636918801343,0.0005673520942708343
4,2021-01-07 00:00:00,-0.0031103440768438517,0.000544486949664913
5,2021-01-08 00:00:00,-0.0031074752385307214,0.0005580019395463598
6,2021-01-11 00:00:00,-0.003061707433201999,0.000580933086552271
7,2021-01-12 00:00:00,-0.00289004308762586,0.0007999799195819168
8,2021-01-13 00:00:00,-0.0029887005223599994,0.0007755712766126521
9,2021-01-14 00:00:00,-0.003164968023544601,0.0005251594285062833
10,2021-01-15 00:00:00,-0.003175536669815404,0.0006480308788505695
11,2021-01-18 00:00:00,-0.0030796781895582326,0.0007853235138364223
12,2021-01-19 00:00:00,-0.002993593842099962,0.0009254456356551088
13,2021-01-20 00:00:00,-0.0029803944735639076,0.0009364282288548686
14,2021-01-21 00:00:00,-0.0028562260382279936,0.0009576531983885861
15,2021-01-22 00:00:00,-0.002883515871057618,0.0009281444327853272
16,2021-01-25 00:00:00,-0.0030233514715505283,0.0009128240609166394
17,2021-01-26 00:00:00,-0.0030317096415051203,0.0008613472816796364
18,2021-01-27 00:00:00,-0.003061725516275371,0.000831155334526601
19,2021-01-28 00:00:00,-0.00304614921448898,0.0006601025753854017
20,2021-01-29 00:00:00,-0.0029279698704437473,0.0007398889892122895
21,2021-02-01 00:00:00,-0.0029014188790139617,0.0008153718342265304
22,2021-02-02 00:00:00,-0.0028146529927598474,0.0008081834778008723
23,2021-02-03 00:00:00,-0.0027051430054940706,0.0010637001782756172
24,2021-02-04 00:00:00,-0.002612401674792375,0.0010953854088540105
25,2021-02-05 00:00:00,-0.002630376604559004,0.0010872632669483018
26,2021-02-08 00:00:00,-0.002594269020345652,0.0012829182602007716
27,2021-02-09 00:00:00,-0.0026568299466049883,0.0012438072049973936
28,2021-02-10 00:00:00,-0.002703009230704323,0.0012027797179712252
